ID,Title,Category,Muscle_Group,Muscles,Equipment,Difficulty,GIF_URL
401,Mixed Grip Chin Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/06271301-Mixed-Grip-Chin-up_back_720.gif
402,One Arm Chin Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/06381301-One-Arm-Chin-Up_back_720.gif
403,Brachialis Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/01401301-Brachialis-Pull-up_Forearms_720.gif
404,Chin Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/13261301-Chin-Up_Back_720.gif
405,Wide Grip Rear Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/13671301-Wide-Grip-Rear-Pull-Up_Back_720.gif
406,Wide Grip Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/14291301-Wide-Grip-Pull-Up_Back_720.gif
407,Shoulder Grip Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/17631301-Shoulder-Grip-Pull-up_Back_720.gif
408,Hammer Grip Pull Up On Dip Cage,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/18651301-Hammer-Grip-Pull-up-on-Dip-Cage_Back_720.gif
409,Wide Grip Pull Up On Dip Cage,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,3/3,https://fitcron.com/wp-content/uploads/2021/04/18661301-Wide-Grip-Pull-Up-on-Dip-Cage_Back_720.gif
410,Weighted One Hand Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,3/3,https://fitcron.com/wp-content/uploads/2021/04/32901301-Weighted-One-Hand-Pull-up_720.gif
411,Archer Pull Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,3/3,https://fitcron.com/wp-content/uploads/2021/04/32931301-Archer-Pull-up_Back_720.gif
412,Chin Up Around The Bar,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/42071301-Chin-Up-Around-the-Bar_Back_720.gif
413,Hanging Scapular Shrug,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/41771301-Hanging-Scapular-Shrug_Back_720.gif
414,Elbow Lift Reverse Push Up,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Flat Bench,2/3,https://fitcron.com/wp-content/uploads/2021/04/17721301-Elbow-Lift-Reverse-Push-Up_Back_720.gif
415,Underhand Grip Inverted Back Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,1/3,https://fitcron.com/wp-content/uploads/2021/04/12231301-Underhand-Grip-Inverted-Back-Row_720.gif
416,Inverted Row Back Fix,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Other,1/3,https://fitcron.com/wp-content/uploads/2021/04/04991301-Inverted-Row_Back-FIX_720.gif
417,Hyperextension Version 2,Strength,Back,"Trapezius, Lower Back",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/18601301-Hyperextension-VERSION-2_Hips_720.gif
418,Hyperextension,Strength,Back,"Trapezius, Lower Back, Glutes",Other,1/3,https://fitcron.com/wp-content/uploads/2021/04/04891301-Hyperextension_Waist_720.gif
419,Exercise Ball Alternating Arm Ups,Strength,Back,"Obliques, Triceps, Latissimus Dorsi, Lower Back",Stability Ball,2/3,https://fitcron.com/wp-content/uploads/2021/04/13321301-Exercise-Ball-Alternating-Arm-Ups_Back_720.gif
420,Back Extension On Exercise Ball,Strength,Back,"Abs, Lower Back",Stability Ball,2/3,https://fitcron.com/wp-content/uploads/2021/04/13141301-Back-Extension-on-Exercise-Ball_Back_720.gif
421,Dumbbell Bent Over Row Back,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/02921301-Dumbbell-Bent-over-Row_back_Back_720.gif
422,Dumbbell Straight Arm Pullover Chest Fix,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Flat Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/04331301-Dumbbell-Straight-Arm-Pullover_Chest-FIX_720.gif
423,Dumbbell Hammer Grip Incline Bench Two Arm Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/33201301-Dumbbell-Hammer-Grip-Incline-Bench-Two-Arm-Row_Back_720.gif
424,Dumbbell Incline Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/03271301-Dumbbell-Incline-Row_Back_720.gif
425,Dumbbell Reverse Grip Incline Bench Two Arm Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/13311301-Dumbbell-Reverse-Grip-Incline-Bench-Two-Arm-Row_Back_720.gif
426,Dumbbell Bent Over Row Back Fix,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/02931301-Dumbbell-Bent-Over-Row_Back-FIX_720.gif
427,Dumbbell Palm Rotational Bent Over Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/13291301-Dumbbell-Palm-Rotational-Bent-Over-Row_Back_720.gif
428,Dumbbell Bent Over Reverse Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/37991301-Dumbbell-Bent-Over-Reverse-Row_Back_720.gif
429,Ez Bar Lying Bent Arms Pullover,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Flat Bench, EZ Bar",2/3,https://fitcron.com/wp-content/uploads/2021/04/30101301-EZ-Bar-Lying-Bent-Arms-Pullover_Back_720.gif
430,Barbell One Arm Bent Over Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Barbell,1/3,https://fitcron.com/wp-content/uploads/2021/04/00641301-Barbell-One-Arm-Bent-over-Row_Back_720.gif
431,Barbell Reverse Grip Incline Bench Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Incline Bench, Barbell",2/3,https://fitcron.com/wp-content/uploads/2021/04/13171301-Barbell-Reverse-Grip-Incline-Bench-Row_Back_720.gif
432,Barbell Incline Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps","Incline Bench, Barbell",2/3,https://fitcron.com/wp-content/uploads/2021/04/00491301-Barbell-Incline-Row_Back_720.gif
433,Barbell Reverse Grip Bent Over Row Back Fix,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Barbell,1/3,https://fitcron.com/wp-content/uploads/2021/04/01181301-Barbell-Reverse-Grip-Bent-over-Row_Back-FIX_720.gif
434,Barbell Bent Over Row Back Fix,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Barbell,1/3,https://fitcron.com/wp-content/uploads/2021/04/00271301-Barbell-Bent-Over-Row_Back-FIX_720.gif
435,Barbell Bent Over Wide Grip Row,Strength,Back,"Latissimus Dorsi, Trapezius, Biceps",Barbell,2/3,https://fitcron.com/wp-content/uploads/2021/04/37211301-Barbell-Bent-Over-Wide-Grip-Row_Back_720.gif
436,Cable Alternate Triceps Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/01491301-Cable-Alternate-Triceps-Extension_Upper-Arms_720.gif
437,Cable Concentration Extension On Knee Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/01521301-Cable-Concentration-Extension-on-knee_Upper-Arms_720.gif
438,Cable Incline Triceps Extension Upper Arms,Strength,Triceps,"Triceps, Forearm","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/01731301-Cable-Incline-Triceps-Extension_Upper-Arms_720.gif
439,Cable Overhead Triceps Extension Rope Attachment Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/01941301-Cable-Overhead-Triceps-Extension-rope-attachment_Upper-Arms_720.gif
440,Cable Rear Drive Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,3/3,https://fitcron.com/wp-content/uploads/2021/04/02041301-Cable-Rear-Drive_Upper-Arms_720.gif
441,Cable Standing One Arm Triceps Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/02311301-Cable-Standing-One-Arm-Triceps-Extension_Upper-Arms_720.gif
442,Cable Triceps Pushdown V Bar Attachment Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/02411301-Cable-Triceps-Pushdown-V-bar-attachment_Upper-Arms_720.gif
443,Cable Kickback Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/08601301-Cable-kickback_Upper-arms_720.gif
444,Cable Standing One Arm Tricep Pushdown Overhand Grip Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/12271301-Cable-Standing-One-Arm-Tricep-Pushdown-Overhand-Grip_Upper-Arms_720.gif
445,Cable Kneeling Triceps Extension Upper Arms,Strength,Triceps,"Triceps, Forearm","Flat Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/01761301-Cable-Kneeling-Triceps-Extension_Upper-Arms_720.gif
446,Cable Lying Triceps Extension Ii Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/01861301-Cable-Lying-Triceps-Extension-II_Upper-Arms_720.gif
447,Cable One Arm Side Triceps Pushdown Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16091301-Cable-One-Arm-Side-Triceps-Pushdown_Upper-arms_720.gif
448,Cable Reverse Grip Triceps Pushdown Sz Bar Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16061301-Cable-Reverse-Grip-Triceps-Pushdown-SZ-bar_Upper-arms_720.gif
449,Cable One Arm Tricep Pushdown Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/17231301-Cable-One-Arm-Tricep-Pushdown_Upper-Arms_720.gif
450,Cable Rope High Pulley Overhead Tricep Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/17241301-Cable-Rope-High-Pulley-Overhead-Tricep-Extension_Upper-Arms_720.gif
451,Cable Rope Lying On Floor Tricep Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/17261301-Cable-Rope-Lying-on-Floor-Tricep-Extension_Upper-Arms_720.gif
452,Cable Kneeling Triceps Extension Version 2 Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/18591301-Cable-Kneeling-Triceps-Extension-VERSION-2_Upper-Arms_720.gif
453,Cable Standing Reverse Grip One Arm Overhead Tricep Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/17271301-Cable-Standing-Reverse-Grip-One-Arm-Overhead-Tricep-Extension_Upper-Arms_720.gif
454,Cable One Arm High Pulley Overhead Tricep Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/33531301-Cable-One-Arm-High-Pulley-Overhead-Tricep-Extension_Upper-Arms_720.gif
455,Cable Standing High Cross Triceps Extension Upper Arms,Strength,Triceps,"Triceps, Forearm",Cable,3/3,https://fitcron.com/wp-content/uploads/2021/04/37191301-Cable-Standing-High-Cross-Triceps-Extension_Upper-Arms_720.gif
456,Cable Hammer Curl With Rope M,Strength,Biceps,"Forearm, Biceps",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/01651301-Cable-Hammer-Curl-with-rope-m_Forearms_720.gif
457,Cable Lying Close Rip Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Flat Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/01821301-Cable-Lying-Close-rip-Curl_Upper-Arms_720.gif
458,Cable One Arm Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/01901301-Cable-One-Arm-Curl_Upper-Arms_720.gif
459,Cable Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/01951301-Cable-Preacher-Curl_Upper-Arms_720.gif
460,Cable Reverse Preacher Curl,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/02091301-Cable-Reverse-Preacher-Curl_Forearm_720.gif
461,Cable Standing Pulldown With Rope,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/02321301-Cable-Standing-Pulldown-with-rope_Forearms_720.gif
462,Cable Curl M Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/08681301-Cable-Curl-m_Upper-Arms_720.gif
463,Cable Standing Inner Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/02291301-Cable-Standing-Inner-Curl_Upper-Arms_720.gif
464,Cable One Arm Inner Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/12031301-Cable-one-arm-inner-biceps-curl_upper-arms_720.gif
465,Cable Reverse One Arm Curl,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/14131301-Cable-Reverse-One-Arm-Curl_Forearms_720.gif
466,Cable Reverse Grip Biceps Curl Sz Bar Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16081301-Cable-Reverse-Grip-Biceps-Curl-SZ-bar_Upper-arms_720.gif
467,Cable Biceps Curl Sz Bar Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/16071301-Cable-Biceps-Curl-SZ-bar_Upper-arms_720.gif
468,Cable Seated One Arm Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16421301-Cable-Seated-One-Arm-Concentration-Curl_Upper-Arms_720.gif
469,Cable Rope Hammer Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/16391301-Cable-Rope-Hammer-Preacher-Curl_Upper-Arms_720.gif
470,Cable Rope One Arm Hammer Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/16401301-Cable-Rope-One-Arm-Hammer-Preacher-Curl_Upper-Arms_720.gif
471,Cable Pulldown Bicep Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16381301-Cable-Pulldown-Bicep-Curl_Upper-Arms_720.gif
472,Cable Lying Bicep Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Flat Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/16341301-Cable-Lying-Bicep-Curl_Upper-Arms_720.gif
473,Cable One Arm Reverse Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/16351301-Cable-One-Arm-Reverse-Preacher-Curl_Upper-Arms_720.gif
474,Cable One Arm Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/16331301-Cable-One-Arm-Preacher-Curl_Upper-Arms_720.gif
475,Cable Drag Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16321301-Cable-Drag-Curl_Upper-Arms_720.gif
476,Cable Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16311301-Cable-Concentration-Curl_Upper-Arms_720.gif
477,Cable Close Grip Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,1/3,https://fitcron.com/wp-content/uploads/2021/04/16301301-Cable-Close-Grip-Curl_Upper-Arms_720.gif
478,Cable Two Arm Curl On Incline Bench Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Cable",3/3,https://fitcron.com/wp-content/uploads/2021/04/16451301-Cable-Two-Arm-Curl-on-Incline-Bench_Upper-Arms_720.gif
479,Cable Squatting Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/16441301-Cable-Squatting-Curl_Upper-Arms_720.gif
480,Cable Curl With Multipurpose V Bar,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/18611301-Cable-Curl-with-Multipurpose-V-bar_Forearms_720.gif
481,Cable Lying Biceps Curl Version 2 Upper Arms,Strength,Biceps,"Forearm, Biceps","Flat Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/04/23961301-Cable-Lying-Biceps-Curl-VERSION-2_Upper-Arms_720.gif
482,Cable One Arm Biceps Curl Version 2 Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/26561301-Cable-One-Arm-Biceps-Curl-VERSION-2_Upper-Arms_720.gif
483,Cable Seated Floor One Arm Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/04/39251301-Cable-Seated-Floor-One-Arm-Concentration-Curl_Upper-Arms_720.gif
484,Brachialis Narrow Pull Ups Upper Arms,Strength,Biceps,"Forearm, Biceps",Other,2/3,https://fitcron.com/wp-content/uploads/2021/04/01391301-Brachialis-Narrow-Pull-ups_Upper-Arms_720.gif
485,Lever Alternate Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Machine,2/3,https://fitcron.com/wp-content/uploads/2021/04/10321301-Lever-Alternate-Biceps-Curl_Upper-Arms_720.gif
486,Lever Bicep Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Machine,2/3,https://fitcron.com/wp-content/uploads/2021/04/05751301-Lever-Bicep-Curl_Upper-Arms_720.gif
487,Lever Reverse Grip Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Machine,1/3,https://fitcron.com/wp-content/uploads/2021/04/16161301-Lever-Reverse-Grip-Preacher-Curl_Upper-Arms_720.gif
488,Lever Hammer Grip Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Machine,1/3,https://fitcron.com/wp-content/uploads/2021/04/16151301-Lever-Hammer-Grip-Preacher-Curl_Upper-Arms_720.gif
489,Lever Preacher Curl Version 2 Upper Arms,Strength,Biceps,"Forearm, Biceps",Machine,1/3,https://fitcron.com/wp-content/uploads/2021/04/16141301-Lever-Preacher-Curl-version-2_Upper-Arms_720.gif
490,Dumbbell Alternate Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/02851301-Dumbbell-Alternate-Biceps-Curl_Upper-Arms_720.gif
491,Dumbbell Cross Body Hammer Curl,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/02981301-Dumbbell-Cross-Body-Hammer-Curl_Forearms_720.gif
492,Dumbbell Incline Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",3/3,https://fitcron.com/wp-content/uploads/2021/04/03181301-Dumbbell-Incline-Curl_Upper-Arms_720.gif
493,Dumbbell Incline Inner Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",3/3,https://fitcron.com/wp-content/uploads/2021/04/03221301-Dumbbell-Incline-Inner-Biceps-Curl_Upper-Arms_720.gif
494,Dumbbell Incline Alternate Hammer Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/12331301-Dumbbell-Incline-Alternate-Hammer-Curl_Upper-Arms_720.gif
495,Dumbbell Standing Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/04181301-Dumbbell-Standing-Concentration-Curl_Upper-Arms_720.gif
496,Dumbbell Standing One Arm Reverse Curl,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/04251301-Dumbbell-Standing-One-Arm-Reverse-Curl_Forearms_720.gif
497,Dumbbell Lying Supine Curl,Strength,Biceps,"Forearm, Biceps","Flat Bench, Dumbbells",3/3,https://fitcron.com/wp-content/uploads/2021/04/03501301-Dumbbell-Lying-Supine-Curl_Forearms_720.gif
498,Dumbbell Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/02971301-Dumbbell-Concentration-Curl_Upper-Arms_720.gif
499,Dumbbell Seated Revers Grip Concentration Curl,Strength,Biceps,"Forearm, Biceps",Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/04/04031301-Dumbbell-Seated-Revers-grip-Concentration-Curl_Forearms_720.gif
500,Dumbbell Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/03721301-Dumbbell-Preacher-Curl_Upper-Arms_720.gif
501,Dumbbell One Arm Reverse Preacher Curl,Strength,Biceps,"Forearm, Biceps","Scott Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/14141301-Dumbbell-One-Arm-Reverse-Preacher-Curl_Forearms_720.gif
502,Dumbbell Lying Supine Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Flat Bench, Dumbbells",3/3,https://fitcron.com/wp-content/uploads/2021/04/16611301-Dumbbell-Lying-Supine-Biceps-Curl_Upper-Arms_720.gif
503,Dumbbell Cross Body Hammer Curl Version 2 Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/16571301-Dumbbell-Cross-Body-Hammer-Curl-Version-2_Upper-Arms_720.gif
504,Dumbbell One Arm Standing Hammer Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/16711301-Dumbbell-One-Arm-Standing-Hammer-Curl_Upper-Arms_720.gif
505,Dumbbell One Arm Standing Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/04/16701301-Dumbbell-One-Arm-Standing-Curl_Upper-Arms_720.gif
506,Dumbbell One Arm Prone Hammer Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/16661301-Dumbbell-One-Arm-Prone-Hammer-Curl_Upper-Arms_720.gif
507,Dumbbell One Arm Reverse Spider Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/16671301-Dumbbell-One-Arm-Reverse-Spider-Curl_Upper-Arms_720.gif
508,Dumbbell One Arm Prone Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/16651301-Dumbbell-One-Arm-Prone-Curl_Upper-Arms_720.gif
509,Dumbbell High Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",Dumbbells,3/3,https://fitcron.com/wp-content/uploads/2021/04/16641301-Dumbbell-High-Curl_Upper-Arms_720.gif
510,Dumbbell One Arm Hammer Preacher Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Scott Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/16631301-Dumbbell-One-Arm-Hammer-Preacher-Curl_Upper-Arms_720.gif
511,Dumbbell Lying Wide Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Flat Bench, Dumbbells",3/3,https://fitcron.com/wp-content/uploads/2021/04/16621301-Dumbbell-Lying-Wide-Curl_Upper-Arms_720.gif
512,Dumbbell Incline Alternate Bicep Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",2/3,https://fitcron.com/wp-content/uploads/2021/04/36821301-Dumbbell-Incline-Alternate-Bicep-Curl_Upper-Arms_720.gif
513,Dumbbell Single Spider Curl With Chest Support Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, Dumbbells",1/3,https://fitcron.com/wp-content/uploads/2021/04/39631301-Dumbbell-Single-Spider-Curl-with-Chest-Support_Upper-Arms_720.gif
514,Ez Barbell Close Grip Curl Upper Arms 720 1.Gif,Strength,Biceps,"Forearm, Biceps",EZ Bar,2/3,https://fitcron.com/wp-content/uploads/2021/04/04461301-EZ-Barbell-Close-grip-Curl_Upper-Arms_720-1.gif
515,Ez Barbell Reverse Grip Curl,Strength,Biceps,"Forearm, Biceps",EZ Bar,2/3,https://fitcron.com/wp-content/uploads/2021/04/04511301-EZ-Barbell-Reverse-Grip-Curl_Forearms_720.gif
516,Ez Barbell Seated Curls Upper Arms,Strength,Biceps,"Forearm, Biceps",EZ Bar,1/3,https://fitcron.com/wp-content/uploads/2021/04/14581301-EZ-Barbell-Seated-Curls_Upper-Arms_720.gif
517,Ez Barbell Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",EZ Bar,1/3,https://fitcron.com/wp-content/uploads/2021/04/04471301-EZ-Barbell-Curl_Upper-Arms_720.gif
518,Ez Barbell Spider Curl Upper Arms,Strength,Biceps,"Forearm, Biceps","Incline Bench, EZ Bar",2/3,https://fitcron.com/wp-content/uploads/2021/04/16281301-EZ-Barbell-Spider-Curl_Upper-Arms_720.gif
519,Ez Bar Seated Close Grip Concentration Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",EZ Bar,2/3,https://fitcron.com/wp-content/uploads/2021/04/16821301-EZ-Bar-Seated-Close-Grip-Concentration-Curl_Upper-Arms_720.gif
520,Ez Barbell Standing Wide Grip Biceps Curl Upper Arms,Strength,Biceps,"Forearm, Biceps",EZ Bar,2/3,https://fitcron.com/wp-content/uploads/2021/04/27411301-EZ-Barbell-Standing-Wide-Grip-Biceps-Curl_Upper-Arms_720.gif
521,Overhead Triceps Extension With Bed Sheet Upper Arms,Strength,Triceps,"Triceps, Forearm",Resistance Bands,2/3,https://fitcron.com/wp-content/uploads/2021/04/37451301-Overhead-Triceps-Extension-with-Bed-Sheet_Upper-Arms_720.gif
